candidate_id,rank,score,reasoning
CAND_0081053,83,1.3553,"Ranked #83 — NLP Engineer, 5.4 yrs. Strong evidence (79/100) across 4/4 axes. Claims align with assessments. Engagement: response 83%, interview completion 79%. Production experience. Measurable impact in career history. Expertise: 5 AI/ML skills. Decisive: outranks closest twin by peer recognition (464 vs 212 endorsements)."
CAND_0086151,84,1.3547,"Ranked #84 — Recommendation Systems Engineer, 7.7 yrs. Strong evidence (79/100) across 4/4 axes. Claims align with assessments. Production experience. Measurable impact in career history. Expertise: 6 AI/ML skills; 2 data engineering skills. Decisive: outranks closest twin by recruiter engagement (52% vs 67% response) + experience (7.7 vs 4.9 yrs). 120 day notice period."
CAND_0030031,85,1.3496,"Ranked #85 — AI Engineer, 5.7 yrs. Strong evidence (74/100) across 4/4 axes. Claims align with assessments. Engagement: response 94%, interview completion 81%. Production experience. Measurable impact in career history. Expertise: 5 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (323 vs 216 endorsements) + profile completeness (81 vs 54). Available short notice."
CAND_0047521,86,1.3478,"Ranked #86 — Junior ML Engineer, 4.4 yrs. Moderate evidence (70/100) across 2/4 axes. Claims align with assessments. Engagement: response 83%, interview completion 86%. Production experience. Expertise: 5 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by experience (4.4 vs 1.6 yrs) + peer recognition (298 vs 165 endorsements). 120 day notice period."
CAND_0091534,87,1.3476,"Ranked #87 — AI Engineer, 16.6 yrs. Moderate evidence (67/100) across 2/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 81%. Production experience. Expertise: 5 AI/ML skills. Decisive: outranks closest twin by career stability (52 vs 37 mo max tenure) + peer recognition (209 vs 470 endorsements). Available short notice."
CAND_0041185,88,1.347,"Ranked #88 — Analytics Engineer, 4.5 yrs. Moderate evidence (65/100) across 2/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 84%. Production experience. Expertise: 6 AI/ML skills; 3 backend skills; 1 data engineering skills. Decisive: outranks closest twin by peer recognition (166 vs 360 endorsements). Available short notice."
CAND_0061696,89,1.3456,"Ranked #89 — Senior Software Engineer (ML), 3.5 yrs. Moderate evidence (59/100) across 2/4 axes. Engagement: response 78%, interview completion 82%. Production experience. Expertise: 7 AI/ML skills. Decisive: outranks closest twin by experience (3.5 vs 5.6 yrs) + peer recognition (223 vs 121 endorsements). Available short notice."
CAND_0099675,90,1.3376,"Ranked #90 — Junior ML Engineer, 3.9 yrs. Moderate evidence (69/100) across 3/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 77%, offer acceptance 87%. Production experience. Expertise: 5 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (177 vs 218 endorsements) + profile completeness (85 vs 68)."
CAND_0041568,91,1.337,"Ranked #91 — Search Engineer, 5.2 yrs. Strong evidence (72/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 79%. Production experience. Measurable impact in career history. Expertise: 7 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (583 vs 390 endorsements) + profile completeness (57 vs 78)."
CAND_0035612,92,1.3348,"Ranked #92 — Analytics Engineer, 3.6 yrs. Strong evidence (70/100) across 2/4 axes. Claims align with assessments. Engagement: response 80%, interview completion 82%. Production experience. Expertise: 6 AI/ML skills; 3 backend skills; 2 data engineering skills. Decisive: outranks closest twin by peer recognition (270 vs 194 endorsements). 120 day notice period."
CAND_0037290,93,1.3328,"Ranked #93 — Computer Vision Engineer, 3.2 yrs. Moderate evidence (60/100) across 2/4 axes. Engagement: response 78%, interview completion 91%. Production experience. Expertise: 7 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (392 vs 177 endorsements) + profile completeness (59 vs 85). 120 day notice period."
CAND_0063862,94,1.3293,"Ranked #94 — ML Engineer, 5.3 yrs. Moderate evidence (63/100) across 3/4 axes. Claims align with assessments. Engagement: response 82%, interview completion 81%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (431 vs 308 endorsements) + profile completeness (75 vs 55). 120 day notice period."
CAND_0019480,95,1.3292,"Ranked #95 — NLP Engineer, 2.8 yrs. Strong evidence (72/100) across 3/4 axes. Claims align with assessments. Engagement: response 87%, interview completion 84%. Production experience. Expertise: 5 AI/ML skills. Decisive: outranks closest twin by evidence consistency (0.72 vs 0.61) + peer recognition (186 vs 167 endorsements)."
CAND_0052744,96,1.3236,"Ranked #96 — Senior Software Engineer (ML), 4.9 yrs. Moderate evidence (65/100) across 2/4 axes. Claims align with assessments. Engagement: response 79%, interview completion 77%, offer acceptance 80%. Production experience. Expertise: 5 AI/ML skills; 1 data engineering skills. Decisive: marginally stronger across all signals (distance: 2.33)."
CAND_0087630,97,1.3229,"Ranked #97 — AI Engineer, 7.2 yrs. Strong evidence (74/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 100%. Production experience. Measurable impact in career history. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (441 vs 514 endorsements). Available short notice."
CAND_0043860,98,1.319,"Ranked #98 — Junior ML Engineer, 6.1 yrs. Moderate evidence (63/100) across 3/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 94%, offer acceptance 80%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: outranks closest twin by peer recognition (213 vs 200 endorsements) + profile completeness (95 vs 71). Available short notice."
CAND_0018396,99,1.3182,"Ranked #99 — Analytics Engineer, 5.3 yrs. Moderate evidence (59/100) across 3/4 axes. Claims align with assessments. Engagement: response 79%, interview completion 92%. Production experience. Expertise: 5 AI/ML skills; 2 backend skills. Decisive: outranks closest twin by peer recognition (267 vs 177 endorsements)."
CAND_0034164,100,1.3145,"Ranked #100 — Data Scientist, 3.6 yrs. Moderate evidence (64/100) across 2/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 94%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: outranks closest twin by AI skill depth (6 vs 10 skills) + peer recognition (250 vs 288 endorsements)."
